-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.2485	-0.0475524	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.1407	-0.0721585	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.0313	-0.0518611	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.0898	-0.00166396	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.74695	0.0464954	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.50402	0.0833188	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.45825	0.149456	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.22819	0.16178	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.24456	0.139817	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.0729	0.205961	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.96281	0.250937	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.84168	0.257617	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.65606	0.24536	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.43549	0.247188	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.34184	0.250769	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.27073	0.243988	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.03847	0.260731	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.98053	0.204587	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.73327	0.149199	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.46173	0.143776	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.45455	0.149294	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.37986	0.0951006	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.26713	0.055036	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.32548	-0.0461763	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.93127	-0.133333	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.09668	-0.264116	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.84796	-0.34284	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.64638	-0.45061	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.54772	-0.536719	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.50462	-0.718	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.45451	-0.851695	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.42547	-0.999512	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.3554	-1.1624	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.14523	-1.27904	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.2299	-1.45381	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.37158	-1.60661	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.34473	-1.75136	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.34	-1.88987	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.35828	-2.03886	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.45002	-2.23466	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.34057	-2.34076	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.4979	-2.56206	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.45265	-2.65056	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.46538	-2.81029	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.45762	-2.94003	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.36717	-3.08903	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.54349	-3.33906	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.6454	-3.53435	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.65608	-3.67065	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.70981	-3.81998	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.74422	-3.95901	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.72525	-4.05329	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.83817	-4.25449	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.86491	-4.32753	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.94879	-4.45387	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.99339	-4.57763	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.14339	-4.76622	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.11889	-4.79341	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.25883	-4.94719	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.28536	-5.09276	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.33925	-5.24908	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.33914	-5.30864	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.5499	-5.55354	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.59167	-5.64447	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.64483	-5.73357	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.6402	-5.81769	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.84396	-6.051	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.91394	-6.15143	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.95018	-6.25957	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.10134	-6.38026	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.15891	-6.45832	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.3424	-6.65648	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.33273	-6.74641	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.46635	-6.96022	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.44383	-7.03914	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.53661	-7.23635	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.55761	-7.36836	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.70486	-7.48959	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.7565	-7.55536	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.74707	-7.66927	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.85031	-7.85391	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.88546	-7.96913	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.95085	-8.16397	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.03618	-8.239	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.15149	-8.34807	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.14011	-8.44049	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.22902	-8.65053	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.23666	-8.722	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.36398	-8.95164	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.47823	-9.13791	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.43696	-9.1575	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.44585	-9.27158	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.53884	-9.45193	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.6872	-9.68187	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.67284	-9.75791	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.86489	-10.0711	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.74713	-10.0467	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.75497	-10.1932	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.74697	-10.3629	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.77249	-10.4428	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.86261	-10.6462	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.86786	-10.8223	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.8455	-10.9408	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.84594	-11.0973	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.83549	-11.2481	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.8926	-11.4631	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.87136	-11.5692	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.89882	-11.7746	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.74749	-11.8623	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.75738	-12.0161	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.65408	-12.1513	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.60373	-12.2428	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.54006	-12.3354	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.38815	-12.3607	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.35049	-12.5377	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.33568	-12.8372	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.04708	-12.7528	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.97697	-12.8161	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.84904	-12.9423	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.64934	-12.9537	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.5479	-13.1496	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.43462	-13.263	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.26001	-13.1483	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.10139	-13.1447	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.95138	-13.1593	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.85182	-13.2702	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.64076	-13.2654	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.51359	-13.2891	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.35762	-13.1417	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.19553	-13.2012	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.05296	-13.1563	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.87644	-13.2105	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.672	-13.1364	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.53838	-13.1322	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.46904	-13.1587	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.22921	-13.0167	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.15723	-13.0319	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.95573	-12.8757	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.85711	-12.8423	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.73901	-12.8863	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.5559	-12.7556	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.41889	-12.6989	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.23681	-12.5467	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.16911	-12.5003	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.04959	-12.3548	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.99996	-12.3538	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.86969	-12.1416	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.83937	-12.0439	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.77326	-11.9345	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.5839	-11.6711	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.54148	-11.6336	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.53697	-11.5591	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.55238	-11.4548	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.47604	-11.2089	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.45629	-11.0538	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.39651	-10.8822	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.45899	-10.8664	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.493	-10.7885	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.44058	-10.5544	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.44399	-10.3941	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.44086	-10.2469	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.53204	-10.1814	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.54793	-9.94716	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.57622	-9.70975	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.64364	-9.63888	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.76628	-9.54952	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.82761	-9.37054	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.89701	-9.18082	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	4.94177	-9.04086	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.09012	-9.06486	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.1385	-8.8446	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.21345	-8.63875	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.33853	-8.54729	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.35874	-8.39385	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.46213	-8.36055	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.63723	-8.3352	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.63863	-8.05978	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.69655	-7.84304	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.84353	-7.85177	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	5.9537	-7.7033	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.14453	-7.66253	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.27	-7.55894	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.3386	-7.44193	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.44365	-7.32743	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.54947	-7.257	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.71635	-7.22979	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.7522	-7.03215	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.81357	-6.96259	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.95051	-6.93564	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.00414	-6.76319	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.25571	-6.75585	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.28718	-6.59248	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.42947	-6.54884	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.58756	-6.53752	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.65263	-6.44325	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.78988	-6.37954	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.95705	-6.33998	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.1289	-6.31809	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.15184	-6.14215	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.12981	-5.95044	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.34844	-5.95288	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.45627	-5.87026	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.64546	-5.83668	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.68227	-5.68169	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.95179	-5.66017	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.99196	-5.51961	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.15234	-5.45358	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.25593	-5.41629	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.3462	-5.33648	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.35852	-5.15981	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.55586	-5.07162	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.60543	-4.91132	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.75218	-4.8384	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.0131	-4.84834	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.9571	-4.66087	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	9.99978	-4.51909	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.1558	-4.43582	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.1567	-4.25503	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.3312	-4.16698	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.3715	-4.04505	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.5551	-3.94162	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.6459	-3.84961	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.746	-3.7455	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9384	-3.6422	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9457	-3.45027	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1095	-3.32647	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.0435	-3.16012	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9851	-2.95299	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1542	-2.85724	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.0233	-2.67356	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1324	-2.55807	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2541	-2.42353	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1569	-2.2658	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2203	-2.08998	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3482	-1.94557	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3928	-1.80815	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2389	-1.64141	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3341	-1.51762	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.2625	-1.34833	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.3121	-1.19064	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	11.1556	-1.0549	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9982	-0.893223	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.9445	-0.73319	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.8362	-0.586	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.8388	-0.441032	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	10.6309	-0.359954	
